id_auction,title,personal_reference,description,id_category,shipping_model,weight,visits_number,end_date,GMT,present_price,quantity,bids_number,best_bidder
2095596753,"BOSNIA 10 Dinara  1993  ""overprint Sarajevo Uncivpol""  on  P. 10  UNC",, <center> </center>,6664,"MODELLO DEFINITIVO",0,12,"2026-05-05 00:00:00","GMT +1.0",7,1,0,
2095596756,"BOSNIA 25 Dinara  1993  ""overprint Sarajevo Uncivpol""  on  P. 11  UNC",,,6664,"MODELLO DEFINITIVO",0,10,"2026-05-05 00:00:00","GMT +1.0",11.5,1,0,
2095596759,"BOSNIA 100 Dinara  1993  ""overprint Sarajevo Uncivpol""  on  P. 13   UNC",,,6664,"MODELLO DEFINITIVO",0,24,"2026-05-05 00:00:00","GMT +1.0",21.5,1,0,
2095596762,"BOSNIA  10 Konvertibilnih Maraka 1998  P. 64   ""perforated and overprint  specimen 00529""    UNC",,,6664,"MODELLO DEFINITIVO",0,11,"2026-05-06 00:00:00","GMT +1.0",35,1,0,
2095596765,"BOSNIA  100 Konvertibilnih Maraka 1998  P. 69   ""perforated and overprint  specimen 00529""    UNC",,,6664,"MODELLO DEFINITIVO",0,15,"2026-05-06 00:00:00","GMT +1.0",78,1,0,
2095596768,"BOSNIA  5 Konvertibilnih Maraka 1998  P. 62   ""perforated and overprint  specimen 00529""    UNC",, <center> </center>,6664,"MODELLO DEFINITIVO",0,15,"2026-05-05 00:00:00","GMT +1.0",27,1,0,
2095596771,"BOSNIA 500.000.000  500 million  Dinara  1993   P. 158    UNC",,,6664,"MODELLO DEFINITIVO",0,11,"2026-05-06 00:00:00","GMT +1.0",5.5,1,0,
2095596774,"BOSNIA 50.000.000.000  50 billion  Dinara  1993   *rare*   P. 160    UNC",,,6664,"MODELLO DEFINITIVO",0,21,"2026-05-06 00:00:00","GMT +1.0",43.5,1,0,
2095596777,"BOSNIA 500 dinara 1992  P. 25    VF",,,6664,"MODELLO DEFINITIVO",0,25,"2026-05-06 00:00:00","GMT +1.0",11.5,1,0,
2095596780,"BOSNIA 1.000.000.000  1 billion  dinara  1993    P. 147   VF",,,6664,"MODELLO DEFINITIVO",0,16,"2026-05-06 00:00:00","GMT +1.0",6,1,0,
2095596783,"BOSNIA  20 Konvertibilnih Maraka 1998  P. 65   ""perforated and overprint  specimen 00529""    UNC",, <center> </center>,6664,"MODELLO DEFINITIVO",0,13,"2026-05-06 00:00:00","GMT +1.0",47,1,0,
2095596789,"BOSNIA 50 Dinara  1993  ""overprint Sarajevo Uncivpol""  on  P. 12   UNC",,,6664,"MODELLO DEFINITIVO",0,10,"2026-05-05 00:00:00","GMT +1.0",16,1,0,
2095596795,"BOSNIA 100.000   100000 Dinara 1993  P. 141   aUNC",,,6664,"MODELLO DEFINITIVO",0,14,"2026-05-09 00:00:00","GMT +1.0",4.5,1,0,
2095596798,"BOSNIA 10.000  10000 Dinara 25.1.1993  P. 17 *scarce note*  UNC",,,6664,"MODELLO DEFINITIVO",0,16,"2026-05-05 00:00:00","GMT +1.0",19,1,0,
2095596801,"BOSNIA  50 Konvertibilnih Maraka 1998  P. 67   ""perforated and overprint  specimen 00529""    UNC",,,6664,"MODELLO DEFINITIVO",0,21,"2026-05-06 00:00:00","GMT +1.0",63.5,1,0,
2095596807,"BOSNIA 10.000  10000 Dinara 1993  P. 139     VF++",,,6664,"MODELLO DEFINITIVO",0,21,"2026-05-10 00:00:00","GMT +1.0",4.5,1,0,
2095596813,"BOSNIA 5.000  5000 Dinara  25.1.1993  P. 16 UNC",,,6664,"MODELLO DEFINITIVO",0,12,"2026-05-10 00:00:00","GMT +1.0",9,1,0,
2095596816,"BOSNIA 100.000  100000 Dinara  1993 P. 154  UNC",,,6664,"MODELLO DEFINITIVO",0,12,"2026-05-05 00:00:00","GMT +1.0",4.5,1,0,
2095596819,"BOSNIA 100.000.000  100000000 Dinara  1993  P. 157  UNC",,,6664,"MODELLO DEFINITIVO",0,41,"2026-05-05 00:00:00","GMT +1.0",6,1,0,
2095596822,"BOSNIA 50.000  50000 Dinara  1993 P. 153  UNC",,,6664,"MODELLO DEFINITIVO",0,153,"2026-05-05 00:00:00","GMT +1.0",4.5,1,0,
2095596825,"BOSNIA 5.000  5000 Dinara 1993  P. 152  UNC",,,6664,"MODELLO DEFINITIVO",0,10,"2026-05-05 00:00:00","GMT +1.0",3.5,1,0,
2095596828,"BOSNIA 10.000.000.000 10000000000 Dinara 1993  P. 148  ""error without serial numbers""    UNC",,,6664,"MODELLO DEFINITIVO",0,109,"2026-05-05 00:00:00","GMT +1.0",24.5,1,0,
2095596840,"BOSNIA 1.000 1000 Dinara 1992 P. 137  UNC",, <center> </center>,6664,"MODELLO DEFINITIVO",0,24,"2026-05-05 00:00:00","GMT +1.0",7,1,0,
2095596843,"BOSNIA 500 Dinara 1992  P. 136 ""specimen""   UNC",,,6664,"MODELLO DEFINITIVO",0,14,"2026-05-05 00:00:00","GMT +1.0",14.5,1,0,
2095596849,"BOSNIA 500 Dinara 1992 P. 136 UNC",, <center> </center>,6664,"MODELLO DEFINITIVO",0,15,"2026-05-05 00:00:00","GMT +1.0",7,1,0,
2095596852,"BOSNIA 100 Dinara 1992 P. 135 UNC",,,6664,"MODELLO DEFINITIVO",0,50,"2026-05-05 00:00:00","GMT +1.0",5.5,1,0,
2095596855,"BOSNIA 10 Dinara 1992 P. 133 UNC",,,6664,"MODELLO DEFINITIVO",0,24,"2026-05-05 00:00:00","GMT +1.0",1.5,1,0,
2095596831,"BOSNIA 20 Dinara 1.8.1992  P. 22 XF \ AU",,,6664,"MODELLO DEFINITIVO",0,22,"2026-05-05 00:00:00","GMT +1.0",24.5,1,0,
2095596834,"BOSNIA 1.000 Dinara 1.7.1992  P. 15  UNC",,,6664,"MODELLO DEFINITIVO",0,4,"2026-05-05 00:00:00","GMT +1.0",4.5,1,0,
2095596837,"BOSNIA 500 Dinara 1.7.1992  P. 14 UNC",,,6664,"MODELLO DEFINITIVO",0,45,"2026-05-05 00:00:00","GMT +1.0",3.5,1,0,
2095596861,"BOSNIA 5.000  5000  Dinara 1.8.1992  P. 27  AU",,,6664,"MODELLO DEFINITIVO",0,18,"2026-05-05 00:00:00","GMT +1.0",29,1,0,
2095596864,"BOSNIA 100.000 100000  Dinara 10.11.1993  P. 34 b  UNC",,,6664,"MODELLO DEFINITIVO",0,17,"2026-05-05 00:00:00","GMT +1.0",1.5,1,0,
2095596867,"BOSNIA 100 Dinara 1.7.1992  P. 13  UNC",,,6664,"MODELLO DEFINITIVO",0,11,"2026-05-05 00:00:00","GMT +1.0",2.5,1,0,
2095596870,"BOSNIA 1.000 Dinara 1.8.1992  P. 26  AU \ UNC",, <center> </center>,6664,"MODELLO DEFINITIVO",0,18,"2026-05-05 00:00:00","GMT +1.0",27,1,0,
2095596873,"BOSNIA 50 Dinara 1.7.1992  P. 12  UNC",,,6664,"MODELLO DEFINITIVO",0,22,"2026-05-05 00:00:00","GMT +1.0",1.5,1,0,
2095596876,"BOSNIA 1.000 1000  Dinara   P. Not listed   ""Sarajevo""     XF \ AU",,,6664,"MODELLO DEFINITIVO",0,45,"2026-05-05 00:00:00","GMT +1.0",68,1,0,
2095596882,"BOLIVIA 500.000  500000 Pesos Bolivianos D. 5.6.1984   P. 189    UNC",,,6766,"MODELLO DEFINITIVO",0,17,"2026-05-08 00:00:00","GMT +1.0",6,1,0,
2095596885,"BOLIVIA 100 Bolivianos  2012   P. 241  ""serie I""     aUNC",,,6766,"MODELLO DEFINITIVO",0,15,"2026-05-10 00:00:00","GMT +1.0",24.5,1,0,
2095596888,"BOLIVIA 5 centavos \ 50.000  50000 Pesos Bolivianos  1987  P. 196    UNC",,,6766,"MODELLO DEFINITIVO",0,22,"2026-05-07 00:00:00","GMT +1.0",6,1,0,
2095596891,"BOLIVIA  10 Bolivianos  2016   P. 243  ""serie J""    UNC",,,6766,"MODELLO DEFINITIVO",0,18,"2026-05-06 00:00:00","GMT +1.0",4.5,1,0,
2095596897,"BOLIVIA  5.000  5000 Bolivianos   L. 20.12.1945   P. 150 *scarce*   VF",,,6766,"MODELLO DEFINITIVO",0,20,"2026-05-09 00:00:00","GMT +1.0",31.5,1,0,
2095596903,"BOLIVIA 10 Bolivianos 2015  P. 238  ""serie I""   printer CBNC  UNC",,,6766,"MODELLO DEFINITIVO",0,34,"2026-05-06 00:00:00","GMT +1.0",4.5,1,0,
2095596906,"BOLIVIA  50.000  50000 Pesos Bolivianos  D. 5.6.1984  P. 170    UNC",,,6766,"MODELLO DEFINITIVO",0,17,"2026-05-10 00:00:00","GMT +1.0",3.5,1,0,
2095596909,"BOLIVIA  1 Peso Boliviano  L. 13.7.1962  P. 158     AU",,,6766,"MODELLO DEFINITIVO",0,21,"2026-06-01 00:00:00","GMT +1.0",19.5,1,0,
2095596912,"BOLIVIA 100.000 100000 Pesos Bolivianos D. 5.6.1984   P. 188    UNC",,,6766,"MODELLO DEFINITIVO",0,12,"2026-05-06 00:00:00","GMT +1.0",3.5,1,0,
2095596915,"Bolivia  5 Bolivianos 1995  P. 217  ""serie D""    UNC",,,6766,"MODELLO DEFINITIVO",0,29,"2026-05-10 11:45:00","GMT +1.0",19.5,1,0,
2095596918,"BOLIVIA 10 Bolivianos 2001 P. 223  ""serie F""   UNC",, <center> </center>,6766,"MODELLO DEFINITIVO",0,22,"2026-06-01 00:00:00","GMT +1.0",7,1,0,
2095596921,"BOLIVIA 100.000 100000 Pesos Bolivianos D. 1984   P. 171   UNC",,,6766,"MODELLO DEFINITIVO",0,24,"2026-05-08 00:00:00","GMT +1.0",5.5,1,0,
2095596924,"BOLIVIA 10.000  10000 Pesos Bolivianos   D. 10.2.1984   P. 169    UNC",,,6766,"MODELLO DEFINITIVO",0,20,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2095596930,"BOLIVIA 10 Bolivianos 2018    P. 248  UNC",,,6766,"MODELLO DEFINITIVO",0,25,"2026-05-06 00:00:00","GMT +1.0",4.5,1,0,
2095596936,"BOLIVIA 1.000 1000 Pesos Bolivianos D. 1982 P. 167  UNC",,,6766,"MODELLO DEFINITIVO",0,11,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095596939,"Bolivia 2 Bolivianos 1990 P. 202 serie B   UNC",,,6766,"MODELLO DEFINITIVO",0,29,"2026-05-09 11:45:00","GMT +1.0",9,1,0,
2095596942,"BOLIVIA  50 Bolivianos  2016   P. 245  ""serie J""    UNC",,,6766,"MODELLO DEFINITIVO",0,20,"2026-05-05 00:00:00","GMT +1.0",13.5,1,0,
2095596945,"BOLIVIA  100 Bolivianos   2018    P. 251  UNC",,,6766,"MODELLO DEFINITIVO",0,20,"2026-05-05 00:00:00","GMT +1.0",29,1,0,
2095596951,"BOLIVIA 5.000.000 5000000 Pesos Bolivianos D. 1985 P. 193  UNC",,,6766,"MODELLO DEFINITIVO",0,12,"2026-06-01 00:00:00","GMT +1.0",9.5,1,0,
2095596957,"BOLIVIA 10.000 10000 Bolivianos L: 1945 P. 151 VF\AU",,,6766,"MODELLO DEFINITIVO",0,27,"2026-06-01 00:00:00","GMT +1.0",24,1,0,
2095596960,"BIAFRA  1 £   1968    P. 2    F \ VF",, <center> </center>,1601,"MODELLO DEFINITIVO",0,8,"2026-05-06 00:00:00","GMT +1.0",7,1,0,
2095596963,"BOLIVIA 50 Bolivianos 2018  P. 250    UNC",,,6766,"MODELLO DEFINITIVO",0,19,"2026-05-07 01:00:00","GMT +1.0",13.5,1,0,
2095596966,"BHUTAN  1.000  1000  Ngultrum 2008  P. 34     UNC",, <center> </center>,6795,"MODELLO DEFINITIVO",0,28,"2026-05-06 00:00:00","GMT +1.0",37,1,0,
2095596972,"BHUTAN  50 Ngultrum 2013   P. 31     UNC",,,6795,"MODELLO DEFINITIVO",0,29,"2026-05-06 00:00:00","GMT +1.0",3.5,1,0,
2095596978,"BOLIVIA 10.000 10000 Pesos Bolivianos D. 1982 P. 173 a  UNC",,,6766,"MODELLO DEFINITIVO",0,11,"2026-06-01 00:00:00","GMT +1.0",14.5,1,0,
2095596981,"BOLIVIA 1.000.000 1000000 Pesos Bolivianos D. 1985 P. 190  UNC",,,6766,"MODELLO DEFINITIVO",0,15,"2026-06-01 00:00:00","GMT +1.0",9.5,1,0,
2095596987,"BOLIVIA 20 Bolivianos 2016   P. 244  ""serie J""   UNC",, <center> </center>,6766,"MODELLO DEFINITIVO",0,21,"2026-06-01 00:00:00","GMT +1.0",7,1,0,
2095596990,"BIAFRA  5 £  1969    P. 6 a   VG",,,1601,"MODELLO DEFINITIVO",0,40,"2026-05-06 00:00:00","GMT +1.0",11.5,1,0,
2095596996,"BHUTAN  20 Ngultrum 2013   P. 30     UNC",,,6795,"MODELLO DEFINITIVO",0,18,"2026-05-08 00:00:00","GMT +1.0",1.5,1,0,
2095596999,"BHUTAN  100 Ngultrum 2015   P. 32     UNC",,,6795,"MODELLO DEFINITIVO",0,16,"2026-05-08 00:00:00","GMT +1.0",4.5,1,0,
2095597002,"BHUTAN 1  Ngultrum 1981   P.  5  ""sig. Y. Dorji""      UNC",,,6795,"MODELLO DEFINITIVO",0,24,"2026-05-07 00:00:00","GMT +1.0",3.5,1,0,
2095597008,"BHUTAN 1  Ngultrum 1986   P.  12  ""sig. D. Tsering""      UNC",,,6795,"MODELLO DEFINITIVO",0,20,"2026-05-06 00:00:00","GMT +1.0",1.5,1,0,
2095597011,"Bhutan 100 Ngultrum 1994  P. 20  little hole on upper margin  but  aUNC",,,6795,"MODELLO DEFINITIVO",0,55,"2026-05-08 11:45:00","GMT +1.0",37,1,0,
2095597014,"BERMUDA  5 $  10.6.1997   P. 41    UNC",,,13131,"MODELLO DEFINITIVO",0,18,"2026-05-09 00:00:00","GMT +1.0",53.5,1,0,
2095597017,"BHUTAN 10 Ngultrum 2013  P. 29 b  UNC",,,6795,"MODELLO DEFINITIVO",0,25,"2026-05-10 00:00:00","GMT +1.0",1.5,1,0,
2095597020,"BHUTAN 100 Ngultrum 2011  P. 35 *COMMEMORATIVE*   UNC",,,6795,"MODELLO DEFINITIVO",0,33,"2026-05-09 00:00:00","GMT +1.0",14.5,1,0,
2095597023,"BHUTAN 5 Ngultrum 1985   P.  14  ""sig. Wangchuck""     UNC",,,6795,"MODELLO DEFINITIVO",0,15,"2026-05-05 00:00:00","GMT +1.0",1.5,1,0,
2095597032,"BELIZE  5 $   1.5.2020  P. 67    UNC",,,6765,"MODELLO DEFINITIVO",0,21,"2026-05-07 00:00:00","GMT +1.0",12,1,0,
2095597035,"BERMUDA 20 $  17.1.1997  P. 47  ""commemorative""   *very rare*   VF+",,,13131,"MODELLO DEFINITIVO",0,42,"2026-06-01 00:00:00","GMT +1.0",193,1,0,
2095597038,"BERMUDA 2 $  24.5.2000  P. 50  ""low serial 000882""   UNC",,,13131,"MODELLO DEFINITIVO",0,25,"2026-05-10 00:00:00","GMT +1.0",29,1,0,
2095597041,"BERMUDA  2 $  1.10.1988   P. 34   UNC",,,13131,"MODELLO DEFINITIVO",0,28,"2026-06-01 00:00:00","GMT +1.0",26,1,0,
2095597044,"BELIZE  50 $  1.12.2016  P. 70    XF++",,,6765,"MODELLO DEFINITIVO",0,33,"2026-05-06 00:00:00","GMT +1.0",69,1,0,
2095597047,"BELIZE  50 $  1.2.2009  P. 70  *scarce*    XF+",,,6765,"MODELLO DEFINITIVO",0,42,"2026-05-06 00:00:00","GMT +1.0",75,1,0,
2095597050,"BELIZE 20 $   1.1.2012  P. 72  *commemorative*    UNC",, <center> </center>,6765,"MODELLO DEFINITIVO",0,44,"2026-06-01 00:00:00","GMT +1.0",37,1,0,
2095597053,"BELIZE 2 $   1.6.1991  P. 52    aUNC",,,6765,"MODELLO DEFINITIVO",0,23,"2026-05-05 00:00:00","GMT +1.0",16,1,0,
2095597068,"BELIZE 10 $   1.11.2011  P. 68 d  UNC",,,6765,"MODELLO DEFINITIVO",0,24,"2026-05-07 00:00:00","GMT +1.0",20,1,0,
2095597056,"BELIZE 5 $   1.7.2009  P. 67 d  UNC",,,6765,"MODELLO DEFINITIVO",0,5,"2026-05-07 00:00:00","GMT +1.0",12,1,0,
2095597059,"BELGIUM  1.000 1000 Francs  16.6.1961  P. 136  *sig. Magdonelle - Ansiaux*   ""little clip mark on upper left side""  aUNC",,,10821,"MODELLO DEFINITIVO",0,154,"2026-05-08 00:00:00","GMT +1.0",89.5,1,0,
2095597062,"BELGIUM  500 Francs 1980   P. 141    *no signature on back*  **scarce**  VF++",,,10820,"MODELLO DEFINITIVO",0,118,"2026-05-10 00:00:00","GMT +1.0",56,1,0,
2095597065,"BELGIUM  20 Francs  1.7.1950   P. 132  ""sig. van Heurck""    AU",,,10861,"MODELLO DEFINITIVO",0,21,"2026-05-06 00:00:00","GMT +1.0",23.5,1,0,
2095597071,"BELGIUM  1.000  1000 Francs  1980 - 1996  P. 144   ""sig. Lakière - Godeaux""     XF",,,10821,"MODELLO DEFINITIVO",0,92,"2026-05-06 00:00:00","GMT +1.0",41.5,1,0,
2095597074,"BELGIUM  1.000  1000 Francs  1980 - 1996  P. 144   ""sig. Bertholomé - Verplaetse""     XF",,,10821,"MODELLO DEFINITIVO",0,99,"2026-05-06 00:00:00","GMT +1.0",41.5,1,0,
2095597089,"BELARUS 50 Rubley 2000  P. 25 b  UNC",,,6663,"MODELLO DEFINITIVO",0,6,"2026-05-09 00:00:00","GMT +1.0",1.5,1,0,
2095597092,"BELGIUM 1.000  1000 Francs 22.3.1950  P. 131 ""scarce note""     aUNC",,,10821,"MODELLO DEFINITIVO",0,130,"2026-06-01 00:00:00","GMT +1.0",242,1,0,
2095597095,"BELGIUM 100 Francs 1982  P. 142   sig.  Bertholomè - Verplaestse    XF",,,10819,"MODELLO DEFINITIVO",0,28,"2026-05-10 00:00:00","GMT +1.0",12.5,1,0,
2095597098,"BELGIUM  100 Francs 1978  P. 140   ""without signature on back""     VF",,,10819,"MODELLO DEFINITIVO",0,24,"2026-06-01 00:00:00","GMT +1.0",12.5,1,0,
